,longitude,latitude,buildingType
761,7.733323946213995,48.63075339737088,single_house
762,7.733205613901636,48.6303046355707,single_house
763,7.733248839975674,48.63015379480879,single_house
764,7.733108481776857,48.63053578761786,single_house
765,7.732358667640639,48.63037728019446,single_house
766,7.732160732635618,48.62894155458414,commercial_building
767,7.73120799384948,48.62796748660655,commercial_building
768,7.732890443819082,48.62423838991166,commercial_building
769,7.729644876417346,48.62765387136911,commercial_building
770,7.730880096709693,48.62523029521064,light_building
771,7.729676837320262,48.62779678075439,commercial_building
772,7.73023618402359,48.62888562546345,commercial_building
773,7.731320015802792,48.62986620240977,single_house
774,7.731001498314352,48.63022219572363,single_house
775,7.733791710290334,48.63075461054841,single_house
776,7.735093878274261,48.63074661292394,single_house
777,7.734824980821786,48.63073964763101,single_house
778,7.734407768204267,48.63065444955171,single_house
779,7.735053200209365,48.63092054854498,single_house
780,7.734152629227397,48.63060661434105,single_house
781,7.748028709373394,48.62898066829845,single_house
782,7.730007214822455,48.6269770644379,collective_house
783,7.732813804024008,48.62957059307229,collective_house
784,7.73632562377166,48.6299844957803,collective_house
785,7.73360337292118,48.62977414812124,collective_house
786,7.734925062234113,48.63020426419697,collective_house
787,7.735677854836702,48.62996215790517,collective_house
788,7.734851701453003,48.63002044186635,collective_house
789,7.729897290362267,48.62653725680317,single_house
790,7.743815651962774,48.61528565753093,single_house
791,7.743705891235331,48.61545404259122,single_house
792,7.749118505442318,48.62375292999725,single_house
793,7.748907361454646,48.62352345843972,single_house
794,7.747882769106579,48.6229281547354,single_house
795,7.747177956859636,48.62350417482866,single_house
796,7.748266790250044,48.62319037728907,single_house
797,7.733707322806007,48.62200082557324,single_house
798,7.733485646221439,48.62211958421156,single_house
799,7.733918563304277,48.62241234533223,single_house
800,7.733830751751412,48.62258344940106,single_house
801,7.733430746443809,48.62140807404252,single_house
802,7.733267073427151,48.62188227318478,single_house
803,7.733265429612452,48.62118846930131,collective_house
804,7.734088196728168,48.62206406551792,single_house
805,7.734169152495185,48.62189233291622,single_house
806,7.734268845967881,48.62155224371224,single_house
807,7.734505279636861,48.62140135639907,collective_house
808,7.734035058990034,48.62224280220921,single_house
809,7.733958889532649,48.62153664387485,single_house
810,7.733531589753395,48.62316757119006,single_house
811,7.733390908264195,48.62362553565472,single_house
812,7.733641797457027,48.62114195253318,collective_house
813,7.733626979382572,48.6227348379878,single_house
814,7.733404003804232,48.62208858947756,single_house
815,7.733398600265462,48.62160850330375,single_house
816,7.733215522265359,48.62170319709482,single_house
817,7.732274587437329,48.61919133950516,single_house
818,7.732747894456887,48.61999073422626,collective_house
819,7.732346424375574,48.6198949668049,collective_house
820,7.732596758497635,48.62039324433319,commercial_building
821,7.731931818342523,48.61926354998495,single_house
822,7.73242442872813,48.61996434240857,garage
823,7.73207371296285,48.61988068559342,garage
824,7.733248126037511,48.61918053836794,single_house
825,7.732380651977965,48.61889154868466,collective_house
826,7.73207878276559,48.61807902386793,single_house
827,7.731830519750583,48.61865481062818,single_house
828,7.732039562898406,48.61770571376013,single_house
829,7.73206047072918,48.61723088636631,single_house
830,7.732382181266011,48.61715140262554,single_house
831,7.732414543293484,48.61671306654159,garage
832,7.738457267788773,48.61487026258814,single_house
833,7.737193526344055,48.61484220430131,single_house
834,7.736298102336223,48.6149193183431,single_house
835,7.737479866713683,48.61498759729324,garage
836,7.736903817317179,48.61485464412901,single_house
837,7.736643759272927,48.61483436236488,single_house
838,7.738105681135868,48.61472476781444,single_house
839,7.737343164168841,48.61485877210382,single_house
840,7.737756981474507,48.61471613077081,single_house
841,7.738500195425342,48.61465408044941,single_house
842,7.735562479949786,48.6151702890545,school
843,7.734958899538738,48.6147933144028,single_house
844,7.737592996322798,48.61550124451271,light_building
845,7.734502061028358,48.61485115019805,school
846,7.738994834577113,48.61457850288491,single_house
847,7.732960549264334,48.617324836686,collective_house
848,7.732850886964028,48.61752474609045,collective_house
849,7.732075150177073,48.61719786159723,single_house
850,7.732645397490283,48.61752523241427,collective_house
851,7.733298193196989,48.6165355256466,collective_house
852,7.734669676506531,48.61581680230243,school
853,7.739255382976274,48.61715348470846,light_building
854,7.734550507736008,48.61853846356205,collective_house
855,7.73986505772492,48.61482317847265,collective_house
856,7.740714525079798,48.61545346251969,commercial_building
857,7.734135187315592,48.61738892889318,garage
858,7.739894334327839,48.61501125096729,collective_house
859,7.734699468581844,48.61892272407681,collective_house
860,7.735261496192716,48.61811997046185,collective_house
861,7.734450752440088,48.61796210486467,collective_house
862,7.741304320148886,48.6172367346966,light_building
863,7.739085376159296,48.61598247233728,garage
864,7.735083475910645,48.61783509036519,collective_house
865,7.739346972264478,48.6159296954986,collective_house
866,7.734130827507837,48.61546428099325,school
867,7.739965380241213,48.61628983805534,light_building
868,7.738432305216556,48.61514970769561,single_house
869,7.737224721932257,48.61721185145814,light_building
870,7.740453165438416,48.61678314581346,light_building
871,7.734721193839241,48.61742147319806,collective_house
872,7.739879183862374,48.61475412954106,collective_house
873,7.733508607832226,48.61734357822908,collective_house
874,7.734009063970628,48.61901328411933,garage
875,7.740391005998466,48.61644228932354,light_building
876,7.738378468563462,48.61718031175838,light_building
877,7.739063367804047,48.6152597364805,collective_house
878,7.733959894791538,48.61737427858554,garage
879,7.735092893263698,48.61858445809136,collective_house
880,7.735258868122079,48.61894641391476,collective_house
881,7.734045803458551,48.61862343393586,collective_house
882,7.72889682362771,48.61586714115344,garage
883,7.747367198682658,48.632160128466,single_house
884,7.747244068371306,48.6318072924585,single_house
885,7.745491346555751,48.63162399764279,single_house
886,7.739341146949577,48.63507444707886,single_house
887,7.733045851651809,48.61922823707298,single_house
888,7.729926693210734,48.62137804665139,single_house
889,7.727225673725362,48.62805009727659,commercial_building
890,7.730656407463008,48.62151123208764,single_house
891,7.745469474125872,48.63180239199365,single_house
892,7.728395680843456,48.63317061954596,single_house
893,7.733442126838868,48.61869611961109,collective_house
894,7.739472260982584,48.61479287338651,collective_house
895,7.739819404786724,48.61760320551625,light_building
896,7.733913035283826,48.6180276626174,collective_house
897,7.733468623329606,48.61801290866075,collective_house
898,7.736270794564456,48.6161333339938,light_building
899,7.73867397519972,48.61580692191196,garage
900,7.735562479949786,48.6151702890545,school
901,7.738656964266594,48.61557420489734,garage
902,7.741584047925038,48.6151655806866,light_building
903,7.734223147954901,48.61902098394765,garage
904,7.735543038768609,48.61564596223835,school
905,7.742562575650831,48.61756324609771,light_building
906,7.743151538624341,48.61752354183225,light_building
907,7.743967476016899,48.61643486428764,light_building
908,7.744968002500413,48.61679686222578,light_building
909,7.745412304122618,48.63335912065247,single_house
910,7.747099461751427,48.63259524307367,single_house
911,7.7476900687044,48.63237703333503,single_house
912,7.747300084525387,48.63196005113261,single_house
913,7.74741310114015,48.63200690657887,single_house
914,7.751889463480956,48.63282395811488,single_house
915,7.745957939506011,48.63288499047629,single_house
916,7.745852963353396,48.63322619989193,light_building
917,7.745641275674435,48.63297601931863,single_house
918,7.746839549302076,48.63311655443754,single_house
919,7.743863773008536,48.61625767349642,single_house
920,7.743866185885123,48.6163370759142,single_house
921,7.743919812659359,48.61977458545259,single_house
922,7.744542344484394,48.61691386976143,light_building
923,7.742535106372219,48.61741024774537,light_building
924,7.74396350731508,48.61708023902334,commercial_building
925,7.744404573746131,48.61626423593486,light_building
926,7.733484812852,48.61682547224046,collective_house
927,7.734826697007695,48.61905192900554,garage
928,7.740166108006634,48.61701987023814,light_building
929,7.736312072038936,48.61712924736285,light_building
930,7.733088484784665,48.61798748477055,collective_house
931,7.73281874379557,48.61795045873707,collective_house
932,7.732104213586689,48.61741387776884,single_house
933,7.732004514751067,48.61775396720158,single_house
934,7.732488207159548,48.61620550124575,collective_house
